	language	image_url	caption_reference_description	page_title	section_title
9404	uk	https://upload.wikimedia.org/wikipedia/commons/d/d0/XVIII-Syniava.jpg	Синява на карті XVIII століття	Синява (Рокитнянський район)	Історія
9405	uk	https://upload.wikimedia.org/wikipedia/commons/8/8d/Hummel_auf_rittersporn_8.JPG	Джмелі запилюють квітки дельфінію	Дельфіній (рослина)	Загальна біоморфологічна характеристика
9406	uk	https://upload.wikimedia.org/wikipedia/commons/8/80/Ghent_Altarpiece_E_-_Knights_of_Christ.jpg	«Лицарі Христа» Яна ван Ейка	Лицарство	Лицарські чесноти
9407	uk	https://upload.wikimedia.org/wikipedia/commons/6/62/High_Court_of_Australia_from_lake_%2885856224%29.jpg	Будівля Високого суду Австралії	Австралія	Судова влада
9408	uk	https://upload.wikimedia.org/wikipedia/commons/c/c8/Reklama_na_tramvaji.jpg	"Реклама на трамваї у Львові. Проект РА ""АртПром"""	Реклама на транспорті	Реклама на трамваях
9409	uk	https://upload.wikimedia.org/wikipedia/commons/5/50/%D0%93%D0%A3%D0%A2_-_1_%D0%A1%D0%92%D0%86%D0%A2%D0%9E%D0%92%D0%90.jpg	Пам'ятний знак на честь односельчан, загиблих в першій світовій війні.	Гут	Архітектура
9410	uk	https://upload.wikimedia.org/wikipedia/commons/1/17/Bundesarchiv_RH_2_Bild-02292-207%2C_Russland%2C_Lipezk%2C_Flugzeuge_Fokker_D._XIII.jpg	Голландські винищувачі Fokker D.XIII на Липецькому аеродромі	Повітряні сили Третього Рейху	Передумови
9411	uk	http://upload.wikimedia.org/wikipedia/commons/d/dc/Hippodrome_Sphendone_Constantinopel_March_2008panoc.jpg	Сфендон — вціліла частина іподрому (фрагмент південної стіни, що оточувала трибуни)	Історія Константинополя	Лев і його спадкоємці
9412	uk	http://upload.wikimedia.org/wikipedia/commons/2/29/Diodebridge2.png	Випрямлення позитивної напівхвилі	Діодний міст	Порядок роботи
9413	uk	https://upload.wikimedia.org/wikipedia/commons/b/bd/Timur_Kibirov4.jpg	Тимур Кібіров читає свої вірші у 2011 році	Кібіров Тимур Юрійович	Основні публікації
9414	uk	https://upload.wikimedia.org/wikipedia/commons/2/2a/Sideboard_with_painting_of_Ceres_and_Bacchus_%28B%C3%B6cklin%29.jpg	Буфет в стилі неоренесанс, живопис «Богиня Церера і Вакх» — художник Арнольд Беклін	Музей мистецтв округу Лос-Анджелес	Меблі
9415	uk	https://upload.wikimedia.org/wikipedia/commons/c/c4/Streep_san_sebastian_2008_2.jpg	Меріл Стріп, володарка Оскара за головну роль в фільмі Залізна леді	Оскар (84-та церемонія вручення)	Список лауреатів та номінантів
9416	uk	https://upload.wikimedia.org/wikipedia/commons/5/58/001parwq.jpg	Вагон метро 81-7021/7022	Крюківський вагонобудівний завод	Пасажирське вагонобудування
9417	uk	https://upload.wikimedia.org/wikipedia/commons/2/2c/Dues_Gitanes_-_Isidre_Nonell.jpg	Худ. Ісідро Нонел, Дві іспанки, 1903	Мистецтво Іспанії	20 століття
9418	uk	https://upload.wikimedia.org/wikipedia/commons/f/f8/%D0%A1%D1%82%D1%80%D0%B8%D0%B9-%D0%94%D0%BD%D1%96%D1%81%D1%82%D0%B5%D1%80.jpg	Місце злиття річок Стрий (ліворуч) та Дністер (праворуч) на захід від м. Ходорова	Стрий (річка)	Туристична привабливість
9419	uk	https://upload.wikimedia.org/wikipedia/commons/8/8b/Connectors_of_VICTORY.jpg	Комплект рознімань бортової архітектури VICTORY в машині Oshkosh L-ATV	VICTORY	Приклади реалізації
9420	uk	http://upload.wikimedia.org/wikipedia/commons/6/60/ISS_Expedition_6_crew.jpg	МКС-6 6-ї експедиції МКС	STS-113	Екіпаж 6-ї експедиції МКС (при запуску)
9421	uk	https://upload.wikimedia.org/wikipedia/commons/b/b6/Countries_by_highest_point_map.PNG	Колір кожної країни відповідає висоті її найвищого пункту над рівнем моря	Рельєф	Класифікація. Форми і різновиди рельєфу.
9422	uk	https://upload.wikimedia.org/wikipedia/commons/d/d3/%D0%A2%D1%80%D0%BE%D1%97%D1%86%D1%8C%D0%BA%D0%B0_%D1%86%D0%B5%D1%80%D0%BA%D0%B2%D0%B0_%D0%9F%D0%B5%D1%80%D0%B5%D1%8F%D1%81%D0%BB%D0%B0%D0%B2-%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9.jpg	Троїцька церква (1804)	Церкви Переяслава	Церква Пресвятої Трійці
9423	uk	https://upload.wikimedia.org/wikipedia/commons/9/9e/%D0%9A%D0%BE%D1%80%D0%BD%D0%B8%D0%BD.JPG	Знак при в'їзді.	Корнин (село)	Історія
9424	uk	https://upload.wikimedia.org/wikipedia/commons/7/7d/Volcanoes_in_Lacus_Veris_%2830x30km%29_1.png	Група щитових вулканів в Озері Весни	Вулканізм на тілах Сонячної системи	Місяць
9425	uk	http://upload.wikimedia.org/wikipedia/commons/6/6f/SuininTennoRyo.jpg	Мавзолей Імператора Суйніна	Імператор Суйнін	Короткі відомості
9426	uk	https://upload.wikimedia.org/wikipedia/commons/8/84/Vitantonio_Liuzzi_2005_Britain.jpg	Ліуцці за кермом боліду Ред Булл на Гран-прі Великої Британії 2005	Вітантоніо Ліуцці	Red Bull Racing
9427	uk	https://upload.wikimedia.org/wikipedia/commons/9/9c/Pastorino%2C_medaglia_di_margherita_d%27austria.JPG	Медальєр Пасторино де Пасторині. Медальйон з профілем Маргарити Пармської, 16 ст.	Церква святого Сікста (П'яченца)	Скарби мистецтва в храмі
9428	uk	http://upload.wikimedia.org/wikipedia/commons/c/cd/Uaz-452-1.jpg	УАЗ-452Д (1966—1985)	УАЗ-452	1966-1985 років
9429	uk	https://upload.wikimedia.org/wikipedia/commons/f/f4/Fido-The_Lincoln%27s_Dog.gif	Фідо, собака А. Лінкольна. 1861 рік. Автор F. W.Ingmire.	Фідо (собака)	Історія
9430	uk	https://upload.wikimedia.org/wikipedia/commons/4/45/Gulf_of_Aden_-_disabled_pirate_boat.jpg	Знищення американським есмінцем «Фаррагут» човна сомалійських піратів. 31 березня 2010	Список війн за участю США	Війни XXI століття
9431	uk	https://upload.wikimedia.org/wikipedia/uk/9/9c/Kryvytski-2003-09-25.jpg	На пленарному засіданні 12-ї конференції «Вивчення та охорона птахів басейну Сіверського Дінця» (Луганський національний університет, 23.09.2005 р.). На передньому плані — Ігор Кривицький та Леонід Тараненко (праворуч).	Вивчення птахів басейну Сіверського Дінця	Конференції
9432	uk	https://upload.wikimedia.org/wikipedia/commons/6/65/B_6_%28Seversky_2PA%29.jpg	«B 6» у складі ВПС Швеції	Seversky 2PA	Швеція
9433	uk	https://upload.wikimedia.org/wikipedia/commons/e/ee/Yaya_Tour%C3%A9.JPG	Яя Туре	Металург (Донецьк)	Відомі гравці
9434	uk	https://upload.wikimedia.org/wikipedia/commons/2/2a/Jezuity%2C_Lviv%2C_3.JPG	Пам. дошка Йоанні Яблоновській, костел єзуїтів, Львів, 2014	Станіслав Вінцентій Яблоновський	Сім'я
9435	uk	https://upload.wikimedia.org/wikipedia/commons/2/2b/Harshaw_tld_dosimeter.jpeg	Термолюмінесцентний дозиметр НARSHAW, використовується персоналом АЕС та медичних установ України.	Дозиметрія	Класифікація приладів радіаційного контролю
9436	uk	https://upload.wikimedia.org/wikipedia/commons/9/9d/Portret_Stefana_%C5%BBeromskiego.jpg	Стефан Жеромський	Закопанська Республіка	Історія
9437	uk	https://upload.wikimedia.org/wikipedia/commons/1/15/Stolypin_monument_Kyiv_3.jpg	Знищення пам'ятника Столипіну в Києві. 1918	Російський націоналізм	Російський націоналізм в СРСР
9438	uk	https://upload.wikimedia.org/wikipedia/commons/1/10/David_Gross_and_his_wife_in_Santa_Barabara.jpg	Гросс з дружиною в Санта-Барбарі	Девід Гросс	Коротка біографія
9439	uk	https://upload.wikimedia.org/wikipedia/commons/5/5b/Seat_Toledo_SXE_rear_20080328.jpg	Вигляд ззаду	SEAT Toledo	SEAT Toledo I (1L) (1991–1999)
9440	uk	https://upload.wikimedia.org/wikipedia/commons/1/1b/Dimitrije_Davidovi%C4%87.jpg	Димитріє Давидович (1789—1838)	Уставобранітелі	Конституція 1835 року
9441	uk	https://upload.wikimedia.org/wikipedia/commons/f/fe/Ophiacomorphs2.jpg	Cotylorhynchus (background), Ophiacodon and Varanops	Пелікозаври	Опис
9442	uk	https://upload.wikimedia.org/wikipedia/commons/a/a1/Trionfi_by_Christoph_Jamnitzer.JPG	Умивальний таз Trionfi («Тріумфи»). Крістоф Ямнітцер. Нюрнберг, бл. 1601/02.	Кунсткамера (Відень)	Основні експонати
9443	uk	https://upload.wikimedia.org/wikipedia/commons/8/86/%D0%9F%D0%BE%D0%BB%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA.jpg	Каскадні ставки в Полонському парку	Полонський парк	Парк
9444	uk	https://upload.wikimedia.org/wikipedia/commons/b/b3/Supremus_55_%28Malevich%2C_1916%29.jpg	Казимир Малевич, Супрематизм	Культура XX століття	Модернізм і постмодернізм
9445	uk	https://upload.wikimedia.org/wikipedia/commons/1/1e/Syncrotron_radiation_emission_as_a_function_of_the_beam_energy.png	Спектр синхротронного випромінювання (логаріфмічна шкала)	Синхротронне випромінювання	Спектр
9446	uk	https://upload.wikimedia.org/wikipedia/commons/6/6e/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A2%D0%B0%D0%BD%D0%B0%D0%B5%D0%B2.jpg	киргизький політик Микола Танаєв у 2009 році	Список померлих 2020 року	19 липня
9447	uk	https://upload.wikimedia.org/wikipedia/commons/a/aa/Speyer_Technikmuseum_01.jpg	NSU TTS	NSU Motorenwerke	Початок виробництва автомобілів
9448	uk	https://upload.wikimedia.org/wikipedia/commons/8/84/Hindu_temple_at_Cranganore.jpg	Зображення індуїстського храму в Кодунгаллурі 18 століття	Кондунгаллур	Гавань
9449	uk	https://upload.wikimedia.org/wikipedia/commons/a/a8/Oscar_Robertson_Bucks.jpeg	Цинциннаті Роялз вибрали Оскара Робертсона під першим загальним  номером.	Драфт НБА 1960	Драфт
9450	uk	https://upload.wikimedia.org/wikipedia/commons/5/58/%D0%A2%D0%B5%D1%80%D0%BD%D0%BE%D0%BF%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B0_%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BE%D1%81%D0%B2%D1%96%D1%82%D0%BD%D1%8F_%D1%88%D0%BA%D0%BE%D0%BB%D0%B0-%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D0%B9_%D0%BB%D1%96%D1%86%D0%B5%D0%B9_%E2%84%96_2_-_%D0%A3%D1%80%D0%BE%D0%BA_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0_-_12111967.jpg	Урок права	Тернопільська загальноосвітня школа-правовий ліцей № 2	Педагогічний колектив
9451	uk	https://upload.wikimedia.org/wikipedia/commons/f/fd/Saladin_the_Victorious.jpg	Саладин здобуває перемогу. Картина Гюстава Доре.	Салах ед Дін	Нові завоювання
9452	uk	https://upload.wikimedia.org/wikipedia/commons/b/b5/Kishinev_crowded_tram.jpg	У післявоєнний час, через сильне переповнення трамваїв, пасажири нерідко їздили зовні вагонів. Трамвайний поїзд з моторного вагона MAN і невідомого причіпного вагона, (1947)	Кишинівський трамвай	Історія
9453	uk	https://upload.wikimedia.org/wikipedia/commons/e/e1/Bronchiolitis_chest_X-ray.jpg	Рентгенологічні ознаки бронхіоліту, який спричинив РС-вірус у новонародженого віком 16 днів. Демонстративними є типові двобічні ателектази у верхньому відділі правої легені та базальних відділах лівої на тлі сплощеної діафрагми.	Респіраторно-синцитіальна інфекція	Патогенез
9454	uk	https://upload.wikimedia.org/wikipedia/commons/1/17/Astronauts_Tom_Marshburn_and_Christopher_Cassidy_STS-127_Space_walk_5.jpg	Томас Маршберн (ліворуч) і Крістофер Кессіді під час п'ятого виходу у відкритий космос.	STS-127	Тринадцятий день польоту
9455	uk	https://upload.wikimedia.org/wikipedia/commons/b/b5/Joel_McHale%2C_Yvette_Nicole_Brown_%26_Jim_Rash_2011.jpg	Джеф, Ширлі та декан Пелтон	Спільнота (телесеріал)	Епізоди
9456	uk	https://upload.wikimedia.org/wikipedia/commons/f/f9/OF-10_Bojni_Vojvoda_1923-1941_%28Kings_Insignia%29.png	Спеціальна фельдмаршальська відзнака Короля Югославії із династичним гербом та монаршою монограмою	Військові звання Сербії	Сухопутні війська
9457	uk	https://upload.wikimedia.org/wikipedia/commons/3/3c/Sharifzade_as_Knyaz.png	Аббас-Мірза Шаріфзаде в ролі Князя в однойменній трагедії[ru] Гусейна Джавіда. Шаріфзаде пізніше звинувачували, серед іншого, і в пропаганді творчості вже репресованого поета, чиїм другом він був[148]	Сталінські репресії в Азербайджані	Діячі мистецтв
9458	uk	https://upload.wikimedia.org/wikipedia/commons/e/ec/Vegas_slots.JPG	Ігрові автомати в Лас-Вегасі	Гральний бізнес	Україна
9459	uk	https://upload.wikimedia.org/wikipedia/commons/0/0c/PolyITAN-2-04.jpg	Фінальна перевірка систем супутника, включаючи СЕЖ, в Нідерландах	PolyITAN-2	Загальна інформація
9460	uk	https://upload.wikimedia.org/wikipedia/commons/b/b9/Stylianos_Harkianakis.jpg	Митрополит Стилиан (Харкианакис). Фото 2014 року	Баламандська декларація	від Православних церков
9461	uk	https://upload.wikimedia.org/wikipedia/commons/1/1f/%D0%A4%D0%BE%D1%82%D0%BE_%D0%9C%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE%282%29.jpg	"Дорога на Шимківку. 
З фото В.М. Маковського"	Маковський Василь Михайлович	Творча спадщина
9462	uk	https://upload.wikimedia.org/wikipedia/commons/9/99/Lantana_Plume_Moth_%2831610510970%29.jpg	Lantanophaga pusillidactyla	Список лускокрилих Танзанії	Pterophoridae
9463	uk	https://upload.wikimedia.org/wikipedia/commons/1/16/Gocta.jpg	Водоспад Ґокта в Перу	Список водоспадів	Перу
9464	uk	https://upload.wikimedia.org/wikipedia/commons/8/89/Flute_Head.JPG	Губки на голівці флейти	Флейта (поперечна)	Будова
9465	uk	https://upload.wikimedia.org/wikipedia/commons/8/80/RIAN_archive_500244_Broken_Ring_monument_on_Road_of_Life.jpg	Монумент «Розірване кільце»	Дорога життя	Пам'ятники
9466	uk	https://upload.wikimedia.org/wikipedia/commons/f/f1/Utile.jpg	Деревина Entandrophragma utile	Ентандрофрагма	Види
9467	uk	http://upload.wikimedia.org/wikipedia/commons/1/19/Merc_SMX.jpg	Снігокат Merc SMX	Снігокат	Історія
9468	uk	https://upload.wikimedia.org/wikipedia/commons/a/a9/%D0%94%D0%BE%D0%BC_%D0%9A%D0%B0%D1%80%D0%B7%D0%B8%D0%BD%D0%BA%D0%B8%D0%BD%D1%8B%D1%85-%D0%A2%D0%B5%D0%BB%D0%B5%D1%88%D0%BE%D0%B2%D1%8B%D1%85.JPG	Будинок Телешова. Сім'я нащадків Телешових-Карзинкіних живе в цьому будинку до цих пір. Тут багато років знаходиться МГО ВООПІіК. Покровський бульвар кут Подколокольного провулка.	Джурі Аделіна Антонівна	Біографія
9469	uk	https://upload.wikimedia.org/wikipedia/commons/b/b2/Benedicta-boccoli-1998.jpg	Бенедикта Бокколі у Театрі Сан-Бабіла, Мілан, 1998.	Бенедикта Бокколі	Життєпис
9470	uk	https://upload.wikimedia.org/wikipedia/commons/8/8c/%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG	Донеччани у «Живому ланцюзі».	Народний рух України	Організаційна й агітаційно-пропагандистська робота рухівців.
9471	uk	http://upload.wikimedia.org/wikipedia/commons/6/6e/Marius.jpg	Гай Марій	Військова реформа Гая Марія	Реформа збройних сил Гая Марія
9472	uk	https://upload.wikimedia.org/wikipedia/commons/0/0d/EmirAbdelKader.jpg	Емір Абд аль-Кадир	Історія Алжиру	Завоювання Алжиру французами (1830–1850)
9473	uk	https://upload.wikimedia.org/wikipedia/commons/d/d6/Hanita1938.JPG	Кібуц Ханіта (1938)	Стіна і вежа	Список поселень
9474	uk	https://upload.wikimedia.org/wikipedia/commons/4/49/Kazan_2015_-_Sarah_Sj%C3%B6str%C3%B6m_after_100m_butterfly_final_%282%29.JPG	Шестрем виграє золото і встановлює новий світовий рекорд	Плавання на Чемпіонаті світу з водних видів спорту 2015 — 100 метрів батерфляєм (жінки)	Фінал
9475	uk	https://upload.wikimedia.org/wikipedia/commons/f/f6/%D0%A1%D1%83%D0%BC%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D0%BF%D0%B0%D1%81%D0%BE-%D0%9F%D1%80%D0%B5%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D0%B1%D0%BE%D1%80.jpg	Спасо-Преображенський собор на початку ХХ ст.	Спасо-Преображенський собор (Суми)	З історії храму
9476	uk	https://upload.wikimedia.org/wikipedia/commons/b/b9/03-04_Honda_Accord_EX_sedan.jpg	Honda Accord 7 (США)	Honda Accord 7	Серія UC для США
9477	uk	https://upload.wikimedia.org/wikipedia/commons/4/4e/%D0%9E%D1%84%D0%B8%D1%86%D0%B5%D1%80%D1%8B_%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9_%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B8%D0%B8_%D0%9A%D0%B0%D0%B7%D0%B0%D1%85%D1%81%D1%82%D0%B0%D0%BD%D0%B0.JPG	"Офіцери військової поліції Казахстану.
 Парадно-повсякденна форма чорного кольору"	Збройні сили Казахстану	Військова поліція в Казахстані
9478	uk	https://upload.wikimedia.org/wikipedia/commons/d/dd/QueenHetepheres_Bed-FuneraryFurniture_MuseumOfFineArtsBoston.png	Реконструкція давньоєгипетського ліжка, що належало цариці Хетеферес, Бостонський музей образотворчих мистецтв.	Ліжко	Історія європейського ліжка
9479	uk	https://upload.wikimedia.org/wikipedia/commons/c/c9/Latife_Han%C4%B1m_ve_Kemal_Pa%C5%9Fa.jpg	Латіфе Ушаклигіль з чоловіком Ататюрком	Латіфе Ушаклигіль	Біографія
9480	uk	https://upload.wikimedia.org/wikipedia/commons/6/68/Marilyn_Monroe_at_Ciro%27s.jpg	Мерілін Монро на вечірці в клубі «Ciro's[en]», травень 1953 рік	Мерілін Монро	Імідж і культурний вплив
9481	uk	https://upload.wikimedia.org/wikipedia/commons/5/5b/1928_Daimler_Double_6_50_Limousine_%283828707109%29.jpg	Daimler Double-Six 50 P Limousine	Daimler Company	Daimler Company у власності BSA (1910—1960)
9482	uk	https://upload.wikimedia.org/wikipedia/commons/4/42/Ukrlangschools2011.PNG	Частка учнів шкіл з українською мовою навчання у 2011 / 2012 н.р	Українці в Україні	Сучасність
9483	uk	https://upload.wikimedia.org/wikipedia/commons/d/dc/Shevchenko_portret_Suvorov.jpg	Портрет Олександра Суворова роботи Тараса Шевченка. Гравюра, 1844	Суворов Олександр Васильович	Життєпис
9484	uk	https://upload.wikimedia.org/wikipedia/commons/6/6d/2018_Buick_Enclave_rear_10.12.18.jpg	Buick Enclave ІІ (з 2017)	Buick Enclave	Друге покоління
9485	uk	https://upload.wikimedia.org/wikipedia/commons/7/7e/Politruk_Jr_Tank_RKKA_1935-1942.jpeg	Знаки розрізнення молодшого політрука (1935-1942). Військовий комісар у танкових та артилерійських частинах	Молодший політрук	Знаки розрізнення
9486	uk	https://upload.wikimedia.org/wikipedia/commons/9/9a/Prince_W%C5%82adys%C5%82aw_Sigismund_-_detail.jpg	Юний Владислав	Владислав IV Ваза	Біографія
9487	uk	https://upload.wikimedia.org/wikipedia/commons/1/1a/W%C5%82oc%C5%82awek-Hall_of_the_Masters.JPG	«Hala Mistrzów»	Влоцлавек	Спорт
9488	uk	https://upload.wikimedia.org/wikipedia/commons/7/7e/Wuerhosaurus_sketch2.jpg	Wuerhosaurus.	Список динозаврів Азії	Список динозаврів Азії
9489	uk	https://upload.wikimedia.org/wikipedia/commons/1/1e/Plaque_Louis_Pergaud%2C_3_rue_Marguerin%2C_Paris_14.jpg	Меморіальна таблиця на будинку № 3 на паризькій вулиці Марґерен. Написано: Луї Перґо / 1882–1915 / Ґонкурівська премія, 1910 / Загинув за Францію / У цьому будинку написав / «Війна ґудзиків» / Його друзі, квітень 1987	Луї Перго	Пам'ять
9490	uk	https://upload.wikimedia.org/wikipedia/commons/9/92/Plaques_fosses_communes_Picpus.jpg	Таблиця з іменами похованих на цвинтарі	Цвинтар Пікпюс	Відомі особи, поховані на цвинтарі
9491	uk	https://upload.wikimedia.org/wikipedia/commons/f/f2/Carlo_di_Borbone_visita_il_papa_Benedetto_XIV_nella_coffee-house_del_Quirinale%2C_Pannini_001.jpg	Джованні Паоло Паніні. Зустріч папи римського Бенедикта  XIV з королем Неаполя Карлом біля кафе на схилі Квірінала у Римі. Музей Каподімонте, Неаполь	Музей Каподімонте	Живопис доби неаполітанського ( італійського ) бароко
9492	uk	https://upload.wikimedia.org/wikipedia/commons/2/20/Seizure_of_blackbirder_Daphne.jpg	Моряки корабля «Росаріо» звільняють аборигенів, що перевозяться на шхуні «Дафна» для примусових робіт на цукрових плантаціях	Аборигени островів Торресової протоки	Культура
9493	uk	https://upload.wikimedia.org/wikipedia/commons/0/0c/Stomatium_sp_001.jpg	Stomatium	Список родів родини аїзові	A
9494	uk	https://upload.wikimedia.org/wikipedia/commons/3/30/Couse_contentment.jpg	'	Інгер Ірвінг Каус	Біографія
9495	uk	https://upload.wikimedia.org/wikipedia/commons/5/5c/Magdeburg.jpg	Магдебурзький експеримент. Малюнок Каспара Шотта.	Отто фон Ґеріке	Інші експерименти з вакуумом
9496	uk	https://upload.wikimedia.org/wikipedia/commons/f/f2/Lanius_senator_distr.png	Ареал: гніздування — померанчевий, блакитний —зимівля	Сорокопуд червоноголовий	Ареал виду та його поширення в Україні
9497	uk	https://upload.wikimedia.org/wikipedia/commons/3/37/%D0%A2%D0%B8%D1%87%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0.jpg	Мати поета	Тичина Павло Григорович	Молоді роки
9498	uk	https://upload.wikimedia.org/wikipedia/commons/3/35/FinnischeMuenzen.jpg	Фінляндські монети 1990 року	Десять пенні (Фінляндія)	Історія
9499	uk	https://upload.wikimedia.org/wikipedia/commons/f/f5/Polar_bears_near_north_pole.jpg	Білі ведмеді біля Північного полюсу.	Північний Льодовитий океан	Рослинний і тваринний світ
9500	uk	https://upload.wikimedia.org/wikipedia/commons/7/7d/Burying_Plague_Victims_of_Tournai.jpg	Примітивний характер середньовічної медицини залишив Європу безпорадною під натиском Чорної смерті в 14-м столітті. Фрагмент мініатюри з «Хронік Жиля Лі Муізіса» (англ. «The Chronicles of Gilles Li Muisis», 1272 — 1352). Бельгійська Королівська бібліотека, MS 13076-77, f. 24v.	Громадське здоров'я	Рання історія
9501	uk	https://upload.wikimedia.org/wikipedia/commons/2/21/US_Diplomatic_license_plate_2008.jpg	Дипломатичний НЗ 2007 р.	Номерні знаки США	Дипломатичні номерні знаки
9502	uk	https://upload.wikimedia.org/wikipedia/commons/0/0b/Medulaeres_SD-Ca_mit_Verkalkungen.jpg	Ультразвукове дослідження щитоподібної залози — вузол з нерівним контуром, що містить кальцифікати.	Рак щитоподібної залози	Діагностика
9503	uk	https://upload.wikimedia.org/wikipedia/commons/6/65/%D0%91%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D0%BF%D0%BE_%D0%B2%D1%83%D0%BB%D0%B8%D1%86%D1%96_%D0%A1%D1%82%D1%80%D1%96%D0%BB%D0%B5%D1%86%D1%8C%D0%BA%D1%96%D0%B9%2C_28.jpg	Мурал «Леся Українка»	Стрілецька вулиця (Київ)	Стінопіси (мурали)
9504	uk	https://upload.wikimedia.org/wikipedia/commons/b/bd/Vogelschau_Schloss_Belvedere.jpeg	Палац Бельведер, Відень. Комплекс барокових садів, гравюра 1731 року.	Австрійське бароко	Австрійські сади бароко, старовинні гравюри і плани
9505	uk	https://upload.wikimedia.org/wikipedia/commons/f/f4/CorneLivre.jpg	Кишенькове масове видання «Подорожі на край ночі»	Луї-Фердінан Селін	Стиль Селіна
9506	uk	https://upload.wikimedia.org/wikipedia/commons/7/73/Mus%C3%A9e_de_l%27automobile_-_Mulhouse_-_Berliet_-_BH5A5833_%2816440299217%29.jpg	Berliet VL	Berliet	Галерея
9507	uk	https://upload.wikimedia.org/wikipedia/commons/9/97/Astrachan2.jpg	Астрахань у 1670	Разін Степан Тимофійович	Початок повстання
9508	uk	https://upload.wikimedia.org/wikipedia/commons/0/08/Kim_Jong-un%27s_order_for_first_test_of_Hwasong_14.jpg	Наказ Кім Чен Ина щодо першого тестового запуску Хвасон-14[en]	Північнокорейська криза	Хронологія
9509	uk	https://upload.wikimedia.org/wikipedia/commons/0/06/CanadianMuseumofNature2010-05-19.JPG	Канадський музей природи	Оттава	Музеї та художні галереї
9510	uk	https://upload.wikimedia.org/wikipedia/commons/3/38/White_Collar_autographs_%284831175934%29.jpg	Автографи зірок телесеріалу «Білий комірець»	Білі комірці (телесеріал)	В ролях
9511	uk	https://upload.wikimedia.org/wikipedia/commons/9/9d/Order_of_Nakhimov_%28Russia%29.jpg	Орден Нахімова (Російська Федерація)	Нахімов Павло Степанович	Вшанування пам'яті
9512	uk	https://upload.wikimedia.org/wikipedia/commons/1/13/Battle_of_the_Sexes_%28Tennis%29.jpg	Куртка Sugar Daddy, в якій Боббі Ріггс почав матч, і льодяник, подарований ним Біллі Джин Кінг	Битва статей (теніс)	Перебіг гри
9513	uk	https://upload.wikimedia.org/wikipedia/commons/3/33/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE_%D0%9A%D1%80%D0%BE%D0%BF%D0%B8%D0%B2%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9._%D0%A4%D0%BE%D1%82%D0%BE_1906_%D1%80%D0%BE%D0%BA%D1%83.png	Марко Кропивницький	Кропивницький	Назва
9514	uk	http://upload.wikimedia.org/wikipedia/commons/7/7b/Student%27s_Union_Queen%27s.jpg	Будівля студентської спілки	Королівський університет Белфаста	Студентська спілка
9515	uk	https://upload.wikimedia.org/wikipedia/commons/c/c3/%D0%A7%D0%BB%D0%B5%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%BA%D0%B2%D0%B8%D1%82%D0%BE%D0%BA_%D0%9D%D0%A1%D0%9F%D0%A3_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B8_%D0%A7%D0%B5%D1%80%D0%B5%D0%BF.jpg	Членський квиток НСПУ	Череп-Пероганич Тетяна Павлівна	Громадська діяльність
9516	nl	https://upload.wikimedia.org/wikipedia/commons/6/6b/Koudsuchiminato_toudai_200604_01.JPG	Vuurtoren aan de Kōzuchi-haven	Mino (Gifu)	Geschiedenis
9517	nl	https://upload.wikimedia.org/wikipedia/commons/d/d1/Guianian_Cock-of-the-rock_%28Rupicola_rupicola%29_%2839597040121%29.jpg	Oranje rotshaan	Lijst van vogels in Suriname	Cotinga's
9518	nl	https://upload.wikimedia.org/wikipedia/commons/e/ec/Iker_Muniain_%2815961406985%29.jpg	Iker Muniain is de speler met de meeste interlands voor Jong Spanje	Spaans voetbalelftal onder 21	Meeste interlands
